,hours,"
TIN
(ºC)","
NO
(µg/m3)","
NO2
(µg/m3)","
PM2.5
(µg/m3)","
PM10
(µg/m3)","
NOX
(µg/m3)","
O3
(µg/m3)"
0,24:00,19.9,2,16,12,7,19,30
1,01:00,19.5,2,15,4,7,18,36
2,02:00,19.3,2,12,1,6,15,43
3,03:00,19.4,1,8,3,4,10,45
4,04:00,19.5,1,10,6,4,12,44
5,05:00,19.8,1,10,4,6,12,40
6,06:00,19.5,1,8,4,2,10,41
7,07:00,19.6,1,10,6,5,12,40
8,08:00,19.7,1,10,4,4,12,45
9,09:00,20.0,1,9,3,4,11,38
10,10:00,20.0,2,13,3,4,16,36
11,11:00,20.2,2,11,5,4,14,43
12,12:00,20.5,2,7,3,7,10,45
13,13:00,20.6,2,10,4,4,13,44
14,14:00,21.2,4,13,7,5,19,43
15,15:00,21.0,3,12,3,6,17,46
16,16:00,21.4,1,7,3,4,9,49
17,17:00,21.1,1,8,3,3,10,50
18,18:00,21.0,2,21,3,7,24,35
19,19:00,20.5,4,46,9,4,52,11
20,20:00,20.4,2,36,9,9,40,24
21,21:00,20.5,5,42,11,9,50,22
22,22:00,20.4,4,54,11,10,61,7
23,23:00,20.4,8,56,14,16,68,2
