,hours,"
VV
(m/s)","
DV
(Grd)","
TMP
(ºC)","
HR
(%)","
PRE
(mbar)","
RS
(W/m2)","
LL
(l/m2)"
0,24:00,0.4,177,8.4,93,940,0,0.80
1,01:00,0.6,172,8.4,93,941,0,0.40
2,02:00,0.3,175,7.8,93,940,0,0.00
3,03:00,0.2,154,7.5,93,940,0,0.00
4,04:00,0.2,147,7.3,94,939,0,0.00
5,05:00,0.2,142,7.4,94,939,0,0.00
6,06:00,0.3,153,7.6,94,939,0,0.20
7,07:00,0.2,124,7.8,95,939,0,0.60
8,08:00,0.4,157,7.9,95,939,0,0.00
9,09:00,0.5,159,7.9,95,939,21,0.00
10,10:00,0.5,163,8.2,95,939,36,0.60
11,11:00,0.6,156,8.4,94,940,80,0.60
12,12:00,0.7,155,8.8,94,939,81,0.20
13,13:00,0.7,156,9.3,95,939,77,0.80
14,14:00,0.6,162,10.0,95,938,89,0.20
15,15:00,0.5,158,10.1,95,937,42,1.00
16,16:00,0.6,152,10.4,95,938,60,0.00
17,17:00,0.4,159,10.4,94,938,2,0.00
18,18:00,0.2,39,10.4,95,939,0,0.80
19,19:00,0.4,190,9.7,95,939,0,0.40
20,20:00,0.7,104,9.4,95,939,0,0.00
21,21:00,0.5,111,9.3,95,940,0,0.00
22,22:00,0.2,75,9.4,95,940,0,0.00
23,23:00,0.1,333,9.2,95,940,0,0.00
